route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
5,COVID19-FEIN-DV-80,T5ANA4528,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4529,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4530,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4531,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4532,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4533,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4534,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4535,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4536,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4537,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4538,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4539,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4540,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4541,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4542,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4543,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4544,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4545,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4546,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4547,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4548,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4549,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4550,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4551,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4552,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4553,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4554,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4555,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4556,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4557,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4558,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4559,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4560,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4561,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4562,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4563,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4564,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4565,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4566,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4567,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4568,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4569,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4570,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4571,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4572,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4573,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4574,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4575,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4576,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4577,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4578,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4579,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4580,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4581,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4582,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4583,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4584,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4585,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4586,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4587,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4588,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4589,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4590,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4591,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4592,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4593,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4594,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5ANA4595,Gorg,0,T5ANA,1
5,COVID19-FEIN-DV-80,T5TOR451,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR452,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR453,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR454,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR455,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR456,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR457,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR458,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR459,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4510,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4511,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4512,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4513,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4514,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4515,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4516,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4517,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4518,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4519,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4520,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4521,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4522,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4523,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4524,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4525,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4526,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4527,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4528,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4529,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4530,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4531,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4532,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4533,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4534,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4535,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4536,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4537,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4538,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4539,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4540,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4541,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4542,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4543,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4544,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4545,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4546,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4547,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4548,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4549,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4550,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4551,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4552,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4553,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4554,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4555,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4556,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4557,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4558,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4559,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4560,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4561,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4562,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4563,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4564,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4565,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4566,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4567,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4568,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4569,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4570,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4571,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4572,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4573,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4574,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4575,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4576,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4577,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4578,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4579,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4580,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4581,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4582,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4583,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4584,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4585,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4586,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4587,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4588,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4589,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4590,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4591,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4592,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4593,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4594,Glòries,1,T5TOR,1
5,COVID19-FEIN-DV-80,T5TOR4595,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5ANA471,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA472,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA473,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA474,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA475,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA476,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA477,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA478,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA479,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4710,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4711,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4712,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4713,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4714,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4715,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4716,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4717,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4718,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4719,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4720,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4721,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4722,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4723,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4724,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4725,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4726,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4727,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4728,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4729,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4730,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4731,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4732,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4733,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4734,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4735,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4736,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4737,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4738,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4739,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4740,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4741,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4742,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4743,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4744,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4745,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4746,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4747,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4748,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4749,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4750,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4751,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4752,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4753,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4754,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5ANA4755,Gorg,0,T5ANA,1
5,COVID19-DIS_DIU_80,T5TOR471,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR472,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR473,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR474,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR475,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR476,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR477,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR478,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR479,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4710,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4711,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4712,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4713,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4714,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4715,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4716,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4717,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4718,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4719,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4720,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4721,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4722,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4723,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4724,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4725,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4726,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4727,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4728,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4729,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4730,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4731,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4732,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4733,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4734,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4735,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4736,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4737,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4738,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4739,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4740,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4741,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4742,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4743,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4744,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4745,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4746,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4747,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4748,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4749,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4750,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4751,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4752,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4753,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4754,Glòries,1,T5TOR,1
5,COVID19-DIS_DIU_80,T5TOR4755,Glòries,1,T5TOR,1
5,DIV_FINS24,T5ANA491,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA492,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA493,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA494,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA495,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA496,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA497,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA498,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA499,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4910,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4911,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4912,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4913,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4914,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4915,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4916,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4917,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4918,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4919,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4920,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4921,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4922,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4923,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4924,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4925,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4926,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4927,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4928,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4929,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4930,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4931,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4932,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4933,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4934,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4935,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4936,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4937,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4938,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4939,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4940,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4941,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4942,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4943,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4944,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4945,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4946,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4947,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4948,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4949,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4950,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4951,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4952,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4953,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4954,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4955,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4956,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4957,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4958,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4959,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4960,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4961,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4962,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4963,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4964,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4965,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4966,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4967,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4968,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4969,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4970,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4971,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4972,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4973,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4974,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4975,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4976,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4977,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4978,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4979,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4980,Gorg,0,T5ANA,1
5,DIV_FINS24,T5ANA4981,Gorg,0,T5ANA,1
5,DIV_FINS24,T5TOR491,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR492,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR493,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR494,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR495,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR496,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR497,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR498,Glòries,1,T5TOR,1
5,DIV_FINS24,T5TOR499,Glòries,1,T5TOR,1
