service_id,date,exception_type
2.206.41.1111.2995,20210123,1
2.206.41.1111.2995,20210130,1
2.206.41.1111.2995,20210206,1
2.206.41.1111.2995,20210213,1
2.206.41.1111.2995,20210220,1
2.206.41.1111.2995,20210227,1
2.206.41.1111.2995,20210306,1
2.206.41.1111.2995,20210313,1
2.206.41.1111.2995,20210320,1
2.206.41.1111.2995,20210327,1
2.206.41.1111.2995,20210403,1
2.206.41.1111.2995,20210410,1
2.206.41.1111.2995,20210417,1
2.206.41.1111.2995,20210424,1
2.206.41.1111.2995,20210508,1
2.206.41.1111.2995,20210515,1
2.206.41.1111.2995,20210522,1
2.206.41.1111.2995,20210529,1
2.206.41.1111.2995,20210605,1
2.206.41.1111.2995,20210612,1
2.206.41.1111.2995,20210619,1
2.206.41.1111.2995,20210626,1
2.206.41.1111.2995,20210703,1
2.206.41.1111.2995,20210710,1
2.206.41.1111.2995,20210717,1
2.206.41.1111.2995,20210724,1
2.206.41.1112.2995,20201129,1
2.206.41.1112.2995,20201206,1
2.206.41.1112.2995,20201208,1
2.206.41.1112.2995,20201213,1
2.206.41.1112.2995,20201220,1
2.206.41.1112.2995,20201225,1
2.206.41.1112.2995,20201226,1
2.206.41.1112.2995,20201227,1
2.206.41.1112.2995,20210101,1
2.206.41.1112.2995,20210103,1
2.206.41.1112.2995,20210106,1
2.206.41.1112.2995,20210110,1
2.206.41.1112.2995,20210117,1
2.206.41.1112.2995,20210124,1
2.206.41.1112.2995,20210131,1
2.206.41.1112.2995,20210207,1
2.206.41.1112.2995,20210214,1
2.206.41.1112.2995,20210221,1
2.206.41.1112.2995,20210228,1
2.206.41.1112.2995,20210307,1
2.206.41.1112.2995,20210314,1
2.206.41.1112.2995,20210321,1
2.206.41.1112.2995,20210328,1
2.206.41.1112.2995,20210402,1
2.206.41.1112.2995,20210404,1
2.206.41.1112.2995,20210405,1
2.206.41.1112.2995,20210411,1
2.206.41.1112.2995,20210418,1
2.206.41.1112.2995,20210425,1
2.206.41.1112.2995,20210501,1
2.206.41.1112.2995,20210502,1
2.206.41.1112.2995,20210509,1
2.206.41.1112.2995,20210516,1
2.206.41.1112.2995,20210523,1
2.206.41.1112.2995,20210524,1
2.206.41.1112.2995,20210530,1
2.206.41.1112.2995,20210606,1
2.206.41.1112.2995,20210613,1
2.206.41.1112.2995,20210620,1
2.206.41.1112.2995,20210624,1
2.206.41.1112.2995,20210627,1
2.206.41.1112.2995,20210704,1
2.206.41.1112.2995,20210711,1
2.206.41.1112.2995,20210718,1
2.207.89.3483.2996,20201127,1
2.207.89.3483.2996,20201130,1
2.207.89.3483.2996,20201201,1
2.207.89.3483.2996,20201202,1
2.207.89.3483.2996,20201203,1
2.207.89.3483.2996,20201204,1
2.207.89.3483.2996,20201207,1
2.207.89.3483.2996,20201209,1
2.207.89.3483.2996,20201210,1
2.207.89.3483.2996,20201211,1
2.207.89.3483.2996,20201214,1
2.207.89.3483.2996,20201215,1
2.207.89.3483.2996,20201216,1
2.207.89.3483.2996,20201217,1
2.207.89.3483.2996,20201218,1
2.207.89.3483.2996,20201221,1
2.207.89.3483.2996,20201222,1
2.207.89.3483.2996,20201223,1
2.207.89.3483.2996,20201224,1
2.207.89.3483.2996,20201228,1
2.207.89.3483.2996,20201229,1
2.207.89.3483.2996,20201230,1
2.207.89.3483.2996,20201231,1
2.207.89.3483.2996,20210104,1
2.207.89.3483.2996,20210105,1
2.207.89.3483.2996,20210107,1
2.207.89.3483.2996,20210108,1
2.207.89.3483.2996,20210111,1
2.207.89.3483.2996,20210112,1
2.207.89.3483.2996,20210113,1
2.207.89.3483.2996,20210114,1
2.207.89.3483.2996,20210115,1
2.207.89.3483.2996,20210118,1
2.207.89.3483.2996,20210119,1
2.207.89.3483.2996,20210120,1
2.207.89.3483.2996,20210121,1
2.207.89.3483.2996,20210122,1
2.207.89.3483.2996,20210125,1
2.207.89.3483.2996,20210126,1
2.207.89.3483.2996,20210127,1
2.207.89.3483.2996,20210128,1
2.207.89.3483.2996,20210129,1
2.207.89.3483.2996,20210201,1
2.207.89.3483.2996,20210202,1
2.207.89.3483.2996,20210203,1
2.207.89.3483.2996,20210204,1
2.207.89.3483.2996,20210205,1
2.207.89.3483.2996,20210208,1
2.207.89.3483.2996,20210209,1
2.207.89.3483.2996,20210210,1
2.207.89.3483.2996,20210211,1
2.207.89.3483.2996,20210212,1
2.207.89.3483.2996,20210215,1
2.207.89.3483.2996,20210216,1
2.207.89.3483.2996,20210217,1
2.207.89.3483.2996,20210218,1
2.207.89.3483.2996,20210219,1
2.207.89.3483.2996,20210222,1
2.207.89.3483.2996,20210223,1
2.207.89.3483.2996,20210224,1
2.207.89.3483.2996,20210225,1
2.207.89.3483.2996,20210226,1
2.207.89.3483.2996,20210301,1
2.207.89.3483.2996,20210302,1
2.207.89.3483.2996,20210303,1
2.207.89.3483.2996,20210304,1
2.207.89.3483.2996,20210305,1
2.207.89.3483.2996,20210308,1
2.207.89.3483.2996,20210309,1
2.207.89.3483.2996,20210310,1
2.207.89.3483.2996,20210311,1
2.207.89.3483.2996,20210312,1
2.207.89.3483.2996,20210315,1
2.207.89.3483.2996,20210316,1
2.207.89.3483.2996,20210317,1
2.207.89.3483.2996,20210318,1
2.207.89.3483.2996,20210319,1
2.207.89.3483.2996,20210322,1
2.207.89.3483.2996,20210323,1
2.207.89.3483.2996,20210324,1
2.207.89.3483.2996,20210325,1
2.207.89.3483.2996,20210326,1
2.207.89.3483.2996,20210329,1
2.207.89.3483.2996,20210330,1
2.207.89.3483.2996,20210331,1
2.207.89.3483.2996,20210401,1
2.207.89.3483.2996,20210406,1
2.207.89.3483.2996,20210407,1
2.207.89.3483.2996,20210408,1
2.207.89.3483.2996,20210409,1
2.207.89.3483.2996,20210412,1
2.207.89.3483.2996,20210413,1
2.207.89.3483.2996,20210414,1
2.207.89.3483.2996,20210415,1
2.207.89.3483.2996,20210416,1
2.207.89.3483.2996,20210419,1
2.207.89.3483.2996,20210420,1
2.207.89.3483.2996,20210421,1
2.207.89.3483.2996,20210422,1
2.207.89.3483.2996,20210423,1
2.207.89.3483.2996,20210426,1
2.207.89.3483.2996,20210427,1
2.207.89.3483.2996,20210428,1
2.207.89.3483.2996,20210429,1
2.207.89.3483.2996,20210430,1
2.207.89.3483.2996,20210503,1
2.207.89.3483.2996,20210504,1
2.207.89.3483.2996,20210505,1
2.207.89.3483.2996,20210506,1
2.207.89.3483.2996,20210507,1
2.207.89.3483.2996,20210510,1
2.207.89.3483.2996,20210511,1
2.207.89.3483.2996,20210512,1
2.207.89.3483.2996,20210513,1
2.207.89.3483.2996,20210514,1
2.207.89.3483.2996,20210517,1
2.207.89.3483.2996,20210518,1
2.207.89.3483.2996,20210519,1
2.207.89.3483.2996,20210520,1
2.207.89.3483.2996,20210521,1
2.207.89.3483.2996,20210525,1
2.207.89.3483.2996,20210526,1
2.207.89.3483.2996,20210527,1
2.207.89.3483.2996,20210528,1
2.207.89.3483.2996,20210531,1
2.207.89.3483.2996,20210601,1
2.207.89.3483.2996,20210602,1
2.207.89.3483.2996,20210603,1
2.207.89.3483.2996,20210604,1
2.207.89.3483.2996,20210607,1
2.207.89.3483.2996,20210608,1
2.207.89.3483.2996,20210609,1
2.207.89.3483.2996,20210610,1
2.207.89.3483.2996,20210611,1
2.207.89.3483.2996,20210614,1
2.207.89.3483.2996,20210615,1
2.207.89.3483.2996,20210616,1
2.207.89.3483.2996,20210617,1
2.207.89.3483.2996,20210618,1
2.207.89.3483.2996,20210621,1
2.207.89.3483.2996,20210622,1
2.207.89.3483.2996,20210623,1
2.207.89.3483.2996,20210625,1
2.207.89.3483.2996,20210628,1
2.207.89.3483.2996,20210629,1
2.207.89.3483.2996,20210630,1
2.207.89.3483.2996,20210701,1
2.207.89.3483.2996,20210702,1
2.207.89.3483.2996,20210705,1
2.207.89.3483.2996,20210706,1
2.207.89.3483.2996,20210707,1
2.207.89.3483.2996,20210708,1
2.207.89.3483.2996,20210709,1
2.207.89.3483.2996,20210712,1
2.207.89.3483.2996,20210713,1
2.207.89.3483.2996,20210714,1
2.207.89.3483.2996,20210715,1
2.207.89.3483.2996,20210716,1
2.207.89.3483.2996,20210719,1
2.207.89.3483.2996,20210720,1
2.207.89.3483.2996,20210721,1
2.207.89.3483.2996,20210722,1
2.207.89.3483.2996,20210723,1
2.207.89.3497.2996,20201128,1
2.207.89.3497.2996,20201205,1
2.207.89.3497.2996,20201212,1
2.207.89.3497.2996,20201219,1
2.207.89.3497.2996,20210102,1
2.207.89.3497.2996,20210109,1
2.207.89.3497.2996,20210116,1
2.207.89.3497.2996,20210123,1
2.207.89.3497.2996,20210130,1
2.207.89.3497.2996,20210206,1
2.207.89.3497.2996,20210213,1
2.207.89.3497.2996,20210220,1
2.207.89.3497.2996,20210227,1
2.207.89.3497.2996,20210306,1
2.207.89.3497.2996,20210313,1
2.207.89.3497.2996,20210320,1
2.207.89.3497.2996,20210327,1
2.207.89.3497.2996,20210403,1
2.207.89.3497.2996,20210410,1
2.207.89.3497.2996,20210417,1
2.207.89.3497.2996,20210424,1
2.207.89.3497.2996,20210508,1
2.207.89.3497.2996,20210515,1
2.207.89.3497.2996,20210522,1
2.207.89.3497.2996,20210529,1
2.207.89.3497.2996,20210605,1
2.207.89.3497.2996,20210612,1
2.207.89.3497.2996,20210619,1
2.207.89.3497.2996,20210626,1
2.207.89.3497.2996,20210703,1
2.207.89.3497.2996,20210710,1
2.207.89.3497.2996,20210717,1
2.207.89.3497.2996,20210724,1
2.207.89.3505.2996,20201129,1
2.207.89.3505.2996,20201206,1
2.207.89.3505.2996,20201208,1
2.207.89.3505.2996,20201213,1
2.207.89.3505.2996,20201220,1
2.207.89.3505.2996,20201225,1
2.207.89.3505.2996,20201226,1
2.207.89.3505.2996,20201227,1
2.207.89.3505.2996,20210101,1
2.207.89.3505.2996,20210103,1
2.207.89.3505.2996,20210106,1
2.207.89.3505.2996,20210110,1
2.207.89.3505.2996,20210117,1
2.207.89.3505.2996,20210124,1
2.207.89.3505.2996,20210131,1
2.207.89.3505.2996,20210207,1
2.207.89.3505.2996,20210214,1
2.207.89.3505.2996,20210221,1
2.207.89.3505.2996,20210228,1
2.207.89.3505.2996,20210307,1
2.207.89.3505.2996,20210314,1
2.207.89.3505.2996,20210321,1
2.207.89.3505.2996,20210328,1
2.207.89.3505.2996,20210402,1
2.207.89.3505.2996,20210404,1
2.207.89.3505.2996,20210405,1
2.207.89.3505.2996,20210411,1
2.207.89.3505.2996,20210418,1
2.207.89.3505.2996,20210425,1
2.207.89.3505.2996,20210501,1
2.207.89.3505.2996,20210502,1
2.207.89.3505.2996,20210509,1
2.207.89.3505.2996,20210516,1
2.207.89.3505.2996,20210523,1
2.207.89.3505.2996,20210524,1
2.207.89.3505.2996,20210530,1
2.207.89.3505.2996,20210606,1
2.207.89.3505.2996,20210613,1
2.207.89.3505.2996,20210620,1
2.207.89.3505.2996,20210624,1
2.207.89.3505.2996,20210627,1
2.207.89.3505.2996,20210704,1
2.207.89.3505.2996,20210711,1
2.207.89.3505.2996,20210718,1
2.208.95.3552.3077,20201127,1
2.208.95.3552.3077,20201130,1
2.208.95.3552.3077,20201201,1
2.208.95.3552.3077,20201202,1
2.208.95.3552.3077,20201203,1
2.208.95.3552.3077,20201204,1
2.208.95.3552.3077,20201207,1
2.208.95.3552.3077,20201209,1
2.208.95.3552.3077,20201210,1
2.208.95.3552.3077,20201211,1
2.208.95.3552.3077,20201214,1
2.208.95.3552.3077,20201215,1
2.208.95.3552.3077,20201216,1
2.208.95.3552.3077,20201217,1
2.208.95.3552.3077,20201218,1
2.208.95.3552.3077,20201221,1
2.208.95.3552.3077,20201222,1
2.208.95.3552.3077,20201223,1
2.208.95.3552.3077,20201224,1
2.208.95.3552.3077,20201228,1
2.208.95.3552.3077,20201229,1
2.208.95.3552.3077,20201230,1
2.208.95.3552.3077,20201231,1
2.208.95.3552.3077,20210104,1
2.208.95.3552.3077,20210105,1
2.208.95.3552.3077,20210107,1
2.208.95.3552.3077,20210108,1
2.208.95.3552.3077,20210111,1
2.208.95.3552.3077,20210112,1
2.208.95.3552.3077,20210113,1
2.208.95.3552.3077,20210114,1
2.208.95.3552.3077,20210115,1
2.208.95.3552.3077,20210118,1
2.208.95.3552.3077,20210119,1
2.208.95.3552.3077,20210120,1
2.208.95.3552.3077,20210121,1
2.208.95.3552.3077,20210122,1
2.208.95.3552.3077,20210125,1
2.208.95.3552.3077,20210126,1
2.208.95.3552.3077,20210127,1
2.208.95.3552.3077,20210128,1
2.208.95.3552.3077,20210129,1
2.208.95.3552.3077,20210201,1
2.208.95.3552.3077,20210202,1
2.208.95.3552.3077,20210203,1
2.208.95.3552.3077,20210204,1
2.208.95.3552.3077,20210205,1
2.208.95.3552.3077,20210208,1
2.208.95.3552.3077,20210209,1
2.208.95.3552.3077,20210210,1
2.208.95.3552.3077,20210211,1
2.208.95.3552.3077,20210212,1
2.208.95.3552.3077,20210215,1
2.208.95.3552.3077,20210216,1
2.208.95.3552.3077,20210217,1
2.208.95.3552.3077,20210218,1
2.208.95.3552.3077,20210219,1
2.208.95.3552.3077,20210222,1
2.208.95.3552.3077,20210223,1
2.208.95.3552.3077,20210224,1
2.208.95.3552.3077,20210225,1
2.208.95.3552.3077,20210226,1
2.208.95.3552.3077,20210301,1
2.208.95.3552.3077,20210302,1
2.208.95.3552.3077,20210303,1
2.208.95.3552.3077,20210304,1
2.208.95.3552.3077,20210305,1
2.208.95.3552.3077,20210308,1
2.208.95.3552.3077,20210309,1
2.208.95.3552.3077,20210310,1
2.208.95.3552.3077,20210311,1
2.208.95.3552.3077,20210312,1
2.208.95.3552.3077,20210315,1
2.208.95.3552.3077,20210316,1
2.208.95.3552.3077,20210317,1
2.208.95.3552.3077,20210318,1
2.208.95.3552.3077,20210319,1
2.208.95.3552.3077,20210322,1
2.208.95.3552.3077,20210323,1
2.208.95.3552.3077,20210324,1
2.208.95.3552.3077,20210325,1
2.208.95.3552.3077,20210326,1
2.208.95.3552.3077,20210329,1
2.208.95.3552.3077,20210330,1
2.208.95.3552.3077,20210331,1
2.208.95.3552.3077,20210401,1
2.208.95.3552.3077,20210406,1
2.208.95.3552.3077,20210407,1
2.208.95.3552.3077,20210408,1
2.208.95.3552.3077,20210409,1
2.208.95.3552.3077,20210412,1
2.208.95.3552.3077,20210413,1
2.208.95.3552.3077,20210414,1
2.208.95.3552.3077,20210415,1
2.208.95.3552.3077,20210416,1
2.208.95.3552.3077,20210419,1
2.208.95.3552.3077,20210420,1
2.208.95.3552.3077,20210421,1
2.208.95.3552.3077,20210422,1
2.208.95.3552.3077,20210423,1
2.208.95.3552.3077,20210426,1
2.208.95.3552.3077,20210427,1
2.208.95.3552.3077,20210428,1
2.208.95.3552.3077,20210429,1
2.208.95.3552.3077,20210430,1
2.208.95.3552.3077,20210503,1
2.208.95.3552.3077,20210504,1
2.208.95.3552.3077,20210505,1
2.208.95.3552.3077,20210506,1
2.208.95.3552.3077,20210507,1
2.208.95.3552.3077,20210510,1
2.208.95.3552.3077,20210511,1
2.208.95.3552.3077,20210512,1
2.208.95.3552.3077,20210513,1
2.208.95.3552.3077,20210514,1
2.208.95.3552.3077,20210517,1
2.208.95.3552.3077,20210518,1
2.208.95.3552.3077,20210519,1
2.208.95.3552.3077,20210520,1
2.208.95.3552.3077,20210521,1
2.208.95.3552.3077,20210525,1
2.208.95.3552.3077,20210526,1
2.208.95.3552.3077,20210527,1
2.208.95.3552.3077,20210528,1
2.208.95.3552.3077,20210531,1
2.208.95.3552.3077,20210601,1
2.208.95.3552.3077,20210602,1
2.208.95.3552.3077,20210603,1
2.208.95.3552.3077,20210604,1
2.208.95.3552.3077,20210607,1
2.208.95.3552.3077,20210608,1
2.208.95.3552.3077,20210609,1
2.208.95.3552.3077,20210610,1
2.208.95.3552.3077,20210611,1
2.208.95.3552.3077,20210614,1
2.208.95.3552.3077,20210615,1
2.208.95.3552.3077,20210616,1
2.208.95.3552.3077,20210617,1
2.208.95.3552.3077,20210618,1
2.208.95.3552.3077,20210621,1
2.208.95.3552.3077,20210622,1
2.208.95.3552.3077,20210623,1
2.208.95.3552.3077,20210625,1
2.208.95.3552.3077,20210628,1
2.208.95.3552.3077,20210629,1
2.208.95.3552.3077,20210630,1
2.208.95.3552.3077,20210701,1
2.208.95.3552.3077,20210702,1
2.208.95.3552.3077,20210705,1
2.208.95.3552.3077,20210706,1
2.208.95.3552.3077,20210707,1
2.208.95.3552.3077,20210708,1
2.208.95.3552.3077,20210709,1
2.208.95.3552.3077,20210712,1
2.208.95.3552.3077,20210713,1
2.208.95.3552.3077,20210714,1
2.208.95.3552.3077,20210715,1
2.208.95.3552.3077,20210716,1
2.208.95.3552.3077,20210719,1
2.208.95.3552.3077,20210720,1
2.208.95.3552.3077,20210721,1
2.208.95.3552.3077,20210722,1
2.208.95.3552.3077,20210723,1
2.208.95.3603.3077,20201128,1
2.208.95.3603.3077,20201205,1
2.208.95.3603.3077,20201212,1
2.208.95.3603.3077,20201219,1
2.208.95.3603.3077,20210102,1
2.208.95.3603.3077,20210109,1
2.208.95.3603.3077,20210116,1
2.208.95.3603.3077,20210123,1
2.208.95.3603.3077,20210130,1
2.208.95.3603.3077,20210206,1
2.208.95.3603.3077,20210213,1
2.208.95.3603.3077,20210220,1
2.208.95.3603.3077,20210227,1
2.208.95.3603.3077,20210306,1
2.208.95.3603.3077,20210313,1
2.208.95.3603.3077,20210320,1
2.208.95.3603.3077,20210327,1
2.208.95.3603.3077,20210403,1
2.208.95.3603.3077,20210410,1
2.208.95.3603.3077,20210417,1
2.208.95.3603.3077,20210424,1
2.208.95.3603.3077,20210508,1
2.208.95.3603.3077,20210515,1
2.208.95.3603.3077,20210522,1
2.208.95.3603.3077,20210529,1
2.208.95.3603.3077,20210605,1
2.208.95.3603.3077,20210612,1
2.208.95.3603.3077,20210619,1
2.208.95.3603.3077,20210626,1
2.208.95.3603.3077,20210703,1
2.208.95.3603.3077,20210710,1
2.208.95.3603.3077,20210717,1
2.208.95.3603.3077,20210724,1
2.208.95.3604.3077,20201129,1
2.208.95.3604.3077,20201206,1
2.208.95.3604.3077,20201208,1
2.208.95.3604.3077,20201213,1
2.208.95.3604.3077,20201220,1
2.208.95.3604.3077,20201225,1
2.208.95.3604.3077,20201226,1
2.208.95.3604.3077,20201227,1
2.208.95.3604.3077,20210101,1
2.208.95.3604.3077,20210103,1
2.208.95.3604.3077,20210106,1
2.208.95.3604.3077,20210110,1
2.208.95.3604.3077,20210117,1
2.208.95.3604.3077,20210124,1
2.208.95.3604.3077,20210131,1
2.208.95.3604.3077,20210207,1
2.208.95.3604.3077,20210214,1
2.208.95.3604.3077,20210221,1
2.208.95.3604.3077,20210228,1
2.208.95.3604.3077,20210307,1
2.208.95.3604.3077,20210314,1
2.208.95.3604.3077,20210321,1
2.208.95.3604.3077,20210328,1
2.208.95.3604.3077,20210402,1
2.208.95.3604.3077,20210404,1
2.208.95.3604.3077,20210405,1
2.208.95.3604.3077,20210411,1
2.208.95.3604.3077,20210418,1
2.208.95.3604.3077,20210425,1
2.208.95.3604.3077,20210501,1
2.208.95.3604.3077,20210502,1
2.208.95.3604.3077,20210509,1
2.208.95.3604.3077,20210516,1
2.208.95.3604.3077,20210523,1
2.208.95.3604.3077,20210524,1
2.208.95.3604.3077,20210530,1
2.208.95.3604.3077,20210606,1
2.208.95.3604.3077,20210613,1
2.208.95.3604.3077,20210620,1
2.208.95.3604.3077,20210624,1
2.208.95.3604.3077,20210627,1
2.208.95.3604.3077,20210704,1
2.208.95.3604.3077,20210711,1
2.208.95.3604.3077,20210718,1
2.209.20.3519.3052,20201129,1
2.209.20.3519.3052,20201206,1
2.209.20.3519.3052,20201208,1
2.209.20.3519.3052,20201213,1
2.209.20.3519.3052,20201220,1
2.209.20.3519.3052,20201225,1
2.209.20.3519.3052,20201226,1
2.209.20.3519.3052,20201227,1
2.209.20.3519.3052,20210101,1
2.209.20.3519.3052,20210103,1
2.209.20.3519.3052,20210106,1
2.209.20.3519.3052,20210110,1
2.209.20.3519.3052,20210117,1
2.209.20.3519.3052,20210124,1
2.209.20.3519.3052,20210131,1
2.209.20.3519.3052,20210207,1
2.209.20.3519.3052,20210214,1
2.209.20.3519.3052,20210221,1
2.209.20.3519.3052,20210228,1
2.209.20.3519.3052,20210307,1
2.209.20.3519.3052,20210314,1
2.209.20.3519.3052,20210321,1
2.209.20.3519.3052,20210328,1
2.209.20.3519.3052,20210402,1
2.209.20.3519.3052,20210404,1
2.209.20.3519.3052,20210405,1
2.209.20.3519.3052,20210411,1
2.209.20.3519.3052,20210418,1
2.209.20.3519.3052,20210425,1
2.209.20.3519.3052,20210501,1
2.209.20.3519.3052,20210502,1
2.209.20.3519.3052,20210509,1
2.209.20.3519.3052,20210516,1
2.209.20.3519.3052,20210523,1
2.209.20.3519.3052,20210524,1
2.209.20.3519.3052,20210530,1
2.209.20.3519.3052,20210606,1
2.209.20.3519.3052,20210613,1
2.209.20.3519.3052,20210620,1
2.209.20.3519.3052,20210624,1
2.209.20.3519.3052,20210627,1
2.209.20.3519.3052,20210704,1
2.209.20.3519.3052,20210711,1
2.209.20.3519.3052,20210718,1
2.209.20.3523.3052,20201127,1
2.209.20.3523.3052,20201130,1
2.209.20.3523.3052,20201201,1
2.209.20.3523.3052,20201202,1
2.209.20.3523.3052,20201203,1
2.209.20.3523.3052,20201204,1
2.209.20.3523.3052,20201207,1
2.209.20.3523.3052,20201209,1
2.209.20.3523.3052,20201210,1
2.209.20.3523.3052,20201211,1
2.209.20.3523.3052,20201214,1
2.209.20.3523.3052,20201215,1
2.209.20.3523.3052,20201216,1
2.209.20.3523.3052,20201217,1
2.209.20.3523.3052,20201218,1
2.209.20.3523.3052,20201221,1
2.209.20.3523.3052,20201222,1
2.209.20.3523.3052,20201223,1
2.209.20.3523.3052,20201224,1
2.209.20.3523.3052,20201228,1
2.209.20.3523.3052,20201229,1
2.209.20.3523.3052,20201230,1
2.209.20.3523.3052,20201231,1
2.209.20.3523.3052,20210104,1
2.209.20.3523.3052,20210105,1
2.209.20.3523.3052,20210107,1
2.209.20.3523.3052,20210108,1
2.209.20.3523.3052,20210111,1
2.209.20.3523.3052,20210112,1
2.209.20.3523.3052,20210113,1
2.209.20.3523.3052,20210114,1
2.209.20.3523.3052,20210115,1
2.209.20.3523.3052,20210118,1
2.209.20.3523.3052,20210119,1
2.209.20.3523.3052,20210120,1
2.209.20.3523.3052,20210121,1
2.209.20.3523.3052,20210122,1
2.209.20.3523.3052,20210125,1
2.209.20.3523.3052,20210126,1
2.209.20.3523.3052,20210127,1
2.209.20.3523.3052,20210128,1
2.209.20.3523.3052,20210129,1
2.209.20.3523.3052,20210201,1
2.209.20.3523.3052,20210202,1
2.209.20.3523.3052,20210203,1
2.209.20.3523.3052,20210204,1
2.209.20.3523.3052,20210205,1
2.209.20.3523.3052,20210208,1
2.209.20.3523.3052,20210209,1
2.209.20.3523.3052,20210210,1
2.209.20.3523.3052,20210211,1
2.209.20.3523.3052,20210212,1
2.209.20.3523.3052,20210215,1
2.209.20.3523.3052,20210216,1
2.209.20.3523.3052,20210217,1
2.209.20.3523.3052,20210218,1
2.209.20.3523.3052,20210219,1
2.209.20.3523.3052,20210222,1
2.209.20.3523.3052,20210223,1
2.209.20.3523.3052,20210224,1
2.209.20.3523.3052,20210225,1
2.209.20.3523.3052,20210226,1
2.209.20.3523.3052,20210301,1
2.209.20.3523.3052,20210302,1
2.209.20.3523.3052,20210303,1
2.209.20.3523.3052,20210304,1
2.209.20.3523.3052,20210305,1
2.209.20.3523.3052,20210308,1
2.209.20.3523.3052,20210309,1
2.209.20.3523.3052,20210310,1
2.209.20.3523.3052,20210311,1
2.209.20.3523.3052,20210312,1
2.209.20.3523.3052,20210315,1
2.209.20.3523.3052,20210316,1
2.209.20.3523.3052,20210317,1
2.209.20.3523.3052,20210318,1
2.209.20.3523.3052,20210319,1
2.209.20.3523.3052,20210322,1
2.209.20.3523.3052,20210323,1
2.209.20.3523.3052,20210324,1
2.209.20.3523.3052,20210325,1
2.209.20.3523.3052,20210326,1
2.209.20.3523.3052,20210329,1
2.209.20.3523.3052,20210330,1
2.209.20.3523.3052,20210331,1
2.209.20.3523.3052,20210401,1
2.209.20.3523.3052,20210406,1
2.209.20.3523.3052,20210407,1
2.209.20.3523.3052,20210408,1
2.209.20.3523.3052,20210409,1
2.209.20.3523.3052,20210412,1
2.209.20.3523.3052,20210413,1
2.209.20.3523.3052,20210414,1
2.209.20.3523.3052,20210415,1
2.209.20.3523.3052,20210416,1
2.209.20.3523.3052,20210419,1
2.209.20.3523.3052,20210420,1
2.209.20.3523.3052,20210421,1
2.209.20.3523.3052,20210422,1
2.209.20.3523.3052,20210423,1
2.209.20.3523.3052,20210426,1
2.209.20.3523.3052,20210427,1
2.209.20.3523.3052,20210428,1
2.209.20.3523.3052,20210429,1
2.209.20.3523.3052,20210430,1
2.209.20.3523.3052,20210503,1
2.209.20.3523.3052,20210504,1
2.209.20.3523.3052,20210505,1
2.209.20.3523.3052,20210506,1
2.209.20.3523.3052,20210507,1
2.209.20.3523.3052,20210510,1
2.209.20.3523.3052,20210511,1
2.209.20.3523.3052,20210512,1
2.209.20.3523.3052,20210513,1
2.209.20.3523.3052,20210514,1
2.209.20.3523.3052,20210517,1
2.209.20.3523.3052,20210518,1
2.209.20.3523.3052,20210519,1
2.209.20.3523.3052,20210520,1
2.209.20.3523.3052,20210521,1
2.209.20.3523.3052,20210525,1
2.209.20.3523.3052,20210526,1
2.209.20.3523.3052,20210527,1
2.209.20.3523.3052,20210528,1
2.209.20.3523.3052,20210531,1
2.209.20.3523.3052,20210601,1
2.209.20.3523.3052,20210602,1
2.209.20.3523.3052,20210603,1
2.209.20.3523.3052,20210604,1
2.209.20.3523.3052,20210607,1
2.209.20.3523.3052,20210608,1
2.209.20.3523.3052,20210609,1
2.209.20.3523.3052,20210610,1
2.209.20.3523.3052,20210611,1
2.209.20.3523.3052,20210614,1
2.209.20.3523.3052,20210615,1
2.209.20.3523.3052,20210616,1
2.209.20.3523.3052,20210617,1
2.209.20.3523.3052,20210618,1
2.209.20.3523.3052,20210621,1
2.209.20.3523.3052,20210622,1
2.209.20.3523.3052,20210623,1
2.209.20.3523.3052,20210625,1
2.209.20.3523.3052,20210628,1
2.209.20.3523.3052,20210629,1
2.209.20.3523.3052,20210630,1
2.209.20.3523.3052,20210701,1
2.209.20.3523.3052,20210702,1
2.209.20.3523.3052,20210705,1
2.209.20.3523.3052,20210706,1
2.209.20.3523.3052,20210707,1
2.209.20.3523.3052,20210708,1
2.209.20.3523.3052,20210709,1
2.209.20.3523.3052,20210712,1
2.209.20.3523.3052,20210713,1
2.209.20.3523.3052,20210714,1
2.209.20.3523.3052,20210715,1
2.209.20.3523.3052,20210716,1
2.209.20.3523.3052,20210719,1
2.209.20.3523.3052,20210720,1
2.209.20.3523.3052,20210721,1
2.209.20.3523.3052,20210722,1
2.209.20.3523.3052,20210723,1
2.209.20.3524.3052,20201128,1
2.209.20.3524.3052,20201205,1
2.209.20.3524.3052,20201212,1
2.209.20.3524.3052,20201219,1
2.209.20.3524.3052,20210102,1
2.209.20.3524.3052,20210109,1
2.209.20.3524.3052,20210116,1
2.209.20.3524.3052,20210123,1
2.209.20.3524.3052,20210130,1
2.209.20.3524.3052,20210206,1
2.209.20.3524.3052,20210213,1
2.209.20.3524.3052,20210220,1
2.209.20.3524.3052,20210227,1
2.209.20.3524.3052,20210306,1
2.209.20.3524.3052,20210313,1
2.209.20.3524.3052,20210320,1
2.209.20.3524.3052,20210327,1
2.209.20.3524.3052,20210403,1
2.209.20.3524.3052,20210410,1
2.209.20.3524.3052,20210417,1
