route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
3,COVID19-FEINER+DIV,T3ANA3836,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEINER+DIV,T3ANA3837,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEINER+DIV,T3ANA3838,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEINER+DIV,T3ANA3839,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEINER+DIV,T3ANA3840,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEINER+DIV,T3ANA3841,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEINER+DIV,T3ANA3842,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEINER+DIV,T3ANA3843,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEINER+DIV,T3ANA3844,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEINER+DIV,T3ANA3845,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEINER+DIV,T3ANA3846,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEINER+DIV,T3ANA3847,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEINER+DIV,T3ANA3848,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEINER+DIV,T3ANA3849,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEINER+DIV,T3ANA3850,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEINER+DIV,T3ANA3851,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEINER+DIV,T3ANA3852,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEINER+DIV,T3ANA3853,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEINER+DIV,T3ANA3854,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEINER+DIV,T3ANA3855,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEINER+DIV,T3ANA3856,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEINER+DIV,T3ANA3857,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEINER+DIV,T3ANA3858,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEINER+DIV,T3ANA3859,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEINER+DIV,T3ANA3860,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEINER+DIV,T3ANA3861,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEINER+DIV,T3ANA3862,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEINER+DIV,T3ANA3863,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEINER+DIV,T3ANA3864,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEINER+DIV,T3ANA3865,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEINER+DIV,T3ANA3866,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEINER+DIV,T3TOR381,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR382,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR383,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR384,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR385,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR386,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR387,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR388,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR389,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3810,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3811,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3812,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3813,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3814,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3815,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3816,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3817,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3818,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3819,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3820,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3821,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3822,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3823,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3824,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3825,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3826,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3827,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3828,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3829,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3830,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3831,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3832,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3833,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3834,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3835,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3836,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3837,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3838,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3839,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3840,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3841,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3842,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3843,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3844,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3845,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3846,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3847,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3848,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3849,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3850,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3851,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3852,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3853,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3854,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3855,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3856,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3857,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3858,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3859,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3860,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3861,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3862,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3863,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3864,Francesc Macià,1,T3TOR,1
3,COVID19-FEINER+DIV,T3TOR3865,Francesc Macià,1,T3TOR,1
3,COVID19-DIS-DIU,T3ANA391,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIS-DIU,T3ANA392,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIS-DIU,T3ANA393,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIS-DIU,T3ANA394,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIS-DIU,T3ANA395,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIS-DIU,T3ANA396,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIS-DIU,T3ANA397,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIS-DIU,T3ANA398,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIS-DIU,T3ANA399,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIS-DIU,T3ANA3910,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIS-DIU,T3ANA3911,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIS-DIU,T3ANA3912,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIS-DIU,T3ANA3913,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIS-DIU,T3ANA3914,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIS-DIU,T3ANA3915,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIS-DIU,T3ANA3916,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIS-DIU,T3ANA3917,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIS-DIU,T3ANA3918,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIS-DIU,T3ANA3919,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIS-DIU,T3ANA3920,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIS-DIU,T3ANA3921,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIS-DIU,T3ANA3922,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIS-DIU,T3ANA3923,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIS-DIU,T3ANA3924,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIS-DIU,T3ANA3925,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIS-DIU,T3ANA3926,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIS-DIU,T3ANA3927,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIS-DIU,T3ANA3928,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIS-DIU,T3ANA3929,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIS-DIU,T3ANA3930,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIS-DIU,T3ANA3931,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIS-DIU,T3ANA3932,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIS-DIU,T3ANA3933,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIS-DIU,T3ANA3934,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIS-DIU,T3ANA3935,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIS-DIU,T3ANA3936,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIS-DIU,T3ANA3937,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-DIS-DIU,T3TOR391,Francesc Macià,1,T3TOR,1
3,COVID19-DIS-DIU,T3TOR392,Francesc Macià,1,T3TOR,1
3,COVID19-DIS-DIU,T3TOR393,Francesc Macià,1,T3TOR,1
3,COVID19-DIS-DIU,T3TOR394,Francesc Macià,1,T3TOR,1
3,COVID19-DIS-DIU,T3TOR395,Francesc Macià,1,T3TOR,1
3,COVID19-DIS-DIU,T3TOR396,Francesc Macià,1,T3TOR,1
3,COVID19-DIS-DIU,T3TOR397,Francesc Macià,1,T3TOR,1
3,COVID19-DIS-DIU,T3TOR398,Francesc Macià,1,T3TOR,1
3,COVID19-DIS-DIU,T3TOR399,Francesc Macià,1,T3TOR,1
3,COVID19-DIS-DIU,T3TOR3910,Francesc Macià,1,T3TOR,1
3,COVID19-DIS-DIU,T3TOR3911,Francesc Macià,1,T3TOR,1
3,COVID19-DIS-DIU,T3TOR3912,Francesc Macià,1,T3TOR,1
3,COVID19-DIS-DIU,T3TOR3913,Francesc Macià,1,T3TOR,1
3,COVID19-DIS-DIU,T3TOR3914,Francesc Macià,1,T3TOR,1
3,COVID19-DIS-DIU,T3TOR3915,Francesc Macià,1,T3TOR,1
3,COVID19-DIS-DIU,T3TOR3916,Francesc Macià,1,T3TOR,1
3,COVID19-DIS-DIU,T3TOR3917,Francesc Macià,1,T3TOR,1
3,COVID19-DIS-DIU,T3TOR3918,Francesc Macià,1,T3TOR,1
3,COVID19-DIS-DIU,T3TOR3919,Francesc Macià,1,T3TOR,1
3,COVID19-DIS-DIU,T3TOR3920,Francesc Macià,1,T3TOR,1
3,COVID19-DIS-DIU,T3TOR3921,Francesc Macià,1,T3TOR,1
3,COVID19-DIS-DIU,T3TOR3922,Francesc Macià,1,T3TOR,1
3,COVID19-DIS-DIU,T3TOR3923,Francesc Macià,1,T3TOR,1
3,COVID19-DIS-DIU,T3TOR3924,Francesc Macià,1,T3TOR,1
3,COVID19-DIS-DIU,T3TOR3925,Francesc Macià,1,T3TOR,1
3,COVID19-DIS-DIU,T3TOR3926,Francesc Macià,1,T3TOR,1
3,COVID19-DIS-DIU,T3TOR3927,Francesc Macià,1,T3TOR,1
3,COVID19-DIS-DIU,T3TOR3928,Francesc Macià,1,T3TOR,1
3,COVID19-DIS-DIU,T3TOR3929,Francesc Macià,1,T3TOR,1
3,COVID19-DIS-DIU,T3TOR3930,Francesc Macià,1,T3TOR,1
3,COVID19-DIS-DIU,T3TOR3931,Francesc Macià,1,T3TOR,1
3,COVID19-DIS-DIU,T3TOR3932,Francesc Macià,1,T3TOR,1
3,COVID19-DIS-DIU,T3TOR3933,Francesc Macià,1,T3TOR,1
3,COVID19-DIS-DIU,T3TOR3934,Francesc Macià,1,T3TOR,1
3,COVID19-DIS-DIU,T3TOR3935,Francesc Macià,1,T3TOR,1
3,COVID19-DIS-DIU,T3TOR3936,Francesc Macià,1,T3TOR,1
3,COVID19-DIS-DIU,T3TOR3937,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3ANA421,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA422,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA423,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA424,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA425,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA426,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA427,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA428,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA429,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4210,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4211,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4212,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4213,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4214,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4215,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4216,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4217,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4218,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4219,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4220,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4221,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4222,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4223,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4224,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4225,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4226,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4227,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4228,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4229,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4230,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4231,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4232,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4233,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4234,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4235,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4236,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4237,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4238,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4239,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4240,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4241,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4242,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4243,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4244,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4245,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4246,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4247,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4248,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4249,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3ANA4250,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_50,T3TOR421,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR422,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR423,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR424,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR425,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR426,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR427,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR428,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR429,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4210,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4211,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4212,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4213,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4214,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4215,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4216,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4217,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4218,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4219,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4220,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4221,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4222,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4223,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4224,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4225,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4226,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4227,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4228,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4229,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4230,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4231,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4232,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4233,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4234,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4235,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4236,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4237,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4238,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4239,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4240,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4241,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4242,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4243,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4244,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4245,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4246,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4247,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4248,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4249,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_50,T3TOR4250,Francesc Macià,1,T3TOR,1
3,COVID19-FEIN-DIV_80,T3ANA441,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA442,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA443,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA444,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA445,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA446,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA447,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA448,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA449,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4410,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4411,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4412,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4413,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4414,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4415,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4416,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4417,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4418,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4419,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4420,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4421,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4422,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4423,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4424,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4425,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4426,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4427,Sant Feliu|Consell Comarcal,0,T3ANA,1
3,COVID19-FEIN-DIV_80,T3ANA4428,Sant Feliu|Consell Comarcal,0,T3ANA,1
